format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
Other Tapes,Tapes,Value (Adjusted),1988,1,0,0
Other Tapes,Tapes,Value (Adjusted),1989,1,0,0
Other Tapes,Tapes,Value (Adjusted),1990,1,0,0
Other Tapes,Tapes,Value (Adjusted),1991,1,0,0
Other Tapes,Tapes,Value (Adjusted),1992,1,0,0
Other Tapes,Tapes,Value (Adjusted),1993,1,0,0
Other Tapes,Tapes,Value (Adjusted),1994,1,0,0
Other Tapes,Tapes,Value (Adjusted),1995,1,0,0
Other Tapes,Tapes,Value (Adjusted),1996,1,0,0
Other Tapes,Tapes,Value (Adjusted),1997,1,0,0
Other Tapes,Tapes,Value (Adjusted),1998,1,0,0
Other Tapes,Tapes,Value (Adjusted),1999,1,0,0
Other Tapes,Tapes,Value (Adjusted),2000,1,0,0
Other Tapes,Tapes,Value (Adjusted),2001,1,0,0
Other Tapes,Tapes,Value (Adjusted),2002,1,0,0
Other Tapes,Tapes,Value (Adjusted),2003,1,0,0
Other Tapes,Tapes,Value (Adjusted),2004,1,0,0
Other Tapes,Tapes,Value (Adjusted),2005,1,0,0
Other Tapes,Tapes,Value (Adjusted),2006,1,0,0
Other Tapes,Tapes,Value (Adjusted),2007,1,0,0
Other Tapes,Tapes,Value (Adjusted),2008,1,0,0
Other Tapes,Tapes,Value (Adjusted),2009,1,0,0
Other Tapes,Tapes,Value (Adjusted),2010,1,0,0
Other Tapes,Tapes,Value (Adjusted),2011,1,0,0
Other Tapes,Tapes,Value (Adjusted),2012,1,0,0
Other Tapes,Tapes,Value (Adjusted),2013,1,0,0
Other Tapes,Tapes,Value (Adjusted),2014,1,0,0
Other Tapes,Tapes,Value (Adjusted),2015,1,0,0
Other Tapes,Tapes,Value (Adjusted),2016,1,0,0
Other Tapes,Tapes,Value (Adjusted),2017,1,0,0
Other Tapes,Tapes,Value (Adjusted),2018,1,0,0
Other Tapes,Tapes,Value (Adjusted),2019,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1973,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1974,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1975,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1976,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1977,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1978,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1979,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1980,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1981,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1982,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1983,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1984,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1985,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1986,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1987,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1988,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1989,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1990,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1991,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1992,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1993,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1994,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1995,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1996,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1997,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1998,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),1999,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),2000,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),2001,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),2002,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),2003,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),2004,1,0,0
Paid Subscription,Paid Subscription,Value (Adjusted),2005,1,195,0
Paid Subscription,Paid Subscription,Value (Adjusted),2006,1,261,0
Paid Subscription,Paid Subscription,Value (Adjusted),2007,1,289,0
Paid Subscription,Paid Subscription,Value (Adjusted),2008,1,263,0
Paid Subscription,Paid Subscription,Value (Adjusted),2009,1,246,0
Paid Subscription,Paid Subscription,Value (Adjusted),2010,1,249,0
Paid Subscription,Paid Subscription,Value (Adjusted),2011,1,282,0
Paid Subscription,Paid Subscription,Value (Adjusted),2012,1,445,0
Paid Subscription,Paid Subscription,Value (Adjusted),2013,1,706,0
Paid Subscription,Paid Subscription,Value (Adjusted),2014,1,832,0
Paid Subscription,Paid Subscription,Value (Adjusted),2015,1,1248,0
Paid Subscription,Paid Subscription,Value (Adjusted),2016,1,2390,0
Paid Subscription,Paid Subscription,Value (Adjusted),2017,1,3651,0
Paid Subscription,Paid Subscription,Value (Adjusted),2018,1,4740,0
Paid Subscription,Paid Subscription,Value (Adjusted),2019,1,5934,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1973,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1974,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1975,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1976,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1977,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1978,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1979,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1980,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1981,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1982,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1983,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1984,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1985,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1986,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1987,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1988,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1989,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1990,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1991,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1992,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1993,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1994,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1995,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1996,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1997,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1998,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1999,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2000,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2001,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2002,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2003,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2004,1,0,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2005,1,552,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2006,1,981,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2007,1,1302,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2008,1,1160,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2009,1,838,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2010,1,525,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2011,1,314,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2012,1,163,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2013,1,108,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2014,1,72,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2015,1,59,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2016,1,60,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2017,1,37,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2018,1,25,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2019,1,21,0
SACD,CD,Value (Adjusted),1973,1,0,0
SACD,CD,Value (Adjusted),1974,1,0,0
SACD,CD,Value (Adjusted),1975,1,0,0
SACD,CD,Value (Adjusted),1976,1,0,0
SACD,CD,Value (Adjusted),1977,1,0,0
SACD,CD,Value (Adjusted),1978,1,0,0
SACD,CD,Value (Adjusted),1979,1,0,0
SACD,CD,Value (Adjusted),1980,1,0,0
SACD,CD,Value (Adjusted),1981,1,0,0
SACD,CD,Value (Adjusted),1982,1,0,0
SACD,CD,Value (Adjusted),1983,1,0,0
SACD,CD,Value (Adjusted),1984,1,0,0
SACD,CD,Value (Adjusted),1985,1,0,0
SACD,CD,Value (Adjusted),1986,1,0,0
SACD,CD,Value (Adjusted),1987,1,0,0
SACD,CD,Value (Adjusted),1988,1,0,0
SACD,CD,Value (Adjusted),1989,1,0,0
SACD,CD,Value (Adjusted),1990,1,0,0
SACD,CD,Value (Adjusted),1991,1,0,0
SACD,CD,Value (Adjusted),1992,1,0,0
SACD,CD,Value (Adjusted),1993,1,0,0
SACD,CD,Value (Adjusted),1994,1,0,0
SACD,CD,Value (Adjusted),1995,1,0,0
SACD,CD,Value (Adjusted),1996,1,0,0
SACD,CD,Value (Adjusted),1997,1,0,0
SACD,CD,Value (Adjusted),1998,1,0,0
SACD,CD,Value (Adjusted),1999,1,0,0
SACD,CD,Value (Adjusted),2000,1,0,0
SACD,CD,Value (Adjusted),2001,1,0,0
SACD,CD,Value (Adjusted),2002,1,0,0
SACD,CD,Value (Adjusted),2003,1,37,0
SACD,CD,Value (Adjusted),2004,1,22,0
SACD,CD,Value (Adjusted),2005,1,13,0
SACD,CD,Value (Adjusted),2006,1,7,0
SACD,CD,Value (Adjusted),2007,1,4,0
SACD,CD,Value (Adjusted),2008,1,4,0
SACD,CD,Value (Adjusted),2009,1,3,0
SACD,CD,Value (Adjusted),2010,1,2,0
SACD,CD,Value (Adjusted),2011,1,2,0
SACD,CD,Value (Adjusted),2012,1,1,0
SACD,CD,Value (Adjusted),2013,1,1,0
SACD,CD,Value (Adjusted),2014,1,1,0
SACD,CD,Value (Adjusted),2015,1,1,0
SACD,CD,Value (Adjusted),2016,1,1,0
SACD,CD,Value (Adjusted),2017,1,1,0
SACD,CD,Value (Adjusted),2018,1,1,0
SACD,CD,Value (Adjusted),2019,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1973,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1974,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1975,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1976,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1977,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1978,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1979,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1980,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1981,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1982,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1983,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1984,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1985,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1986,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1987,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1988,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1989,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1990,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1991,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1992,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1993,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1994,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1995,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1996,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1997,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1998,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1999,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2000,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2001,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2002,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2003,1,0,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2004,1,9,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2005,1,27,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2006,1,42,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2007,1,45,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2008,1,119,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2009,1,185,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2010,1,292,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2011,1,332,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2012,1,514,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2013,1,648,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2014,1,835,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2015,1,866,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2016,1,942,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2017,1,680,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2018,1,970,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2019,1,908,0
Synchronization,Synchronization,Value (Adjusted),1973,1,0,0
Synchronization,Synchronization,Value (Adjusted),1974,1,0,0
Synchronization,Synchronization,Value (Adjusted),1975,1,0,0
Synchronization,Synchronization,Value (Adjusted),1976,1,0,0
Synchronization,Synchronization,Value (Adjusted),1977,1,0,0
Synchronization,Synchronization,Value (Adjusted),1978,1,0,0
Synchronization,Synchronization,Value (Adjusted),1979,1,0,0
Synchronization,Synchronization,Value (Adjusted),1980,1,0,0
Synchronization,Synchronization,Value (Adjusted),1981,1,0,0
Synchronization,Synchronization,Value (Adjusted),1982,1,0,0
Synchronization,Synchronization,Value (Adjusted),1983,1,0,0
Synchronization,Synchronization,Value (Adjusted),1984,1,0,0
Synchronization,Synchronization,Value (Adjusted),1985,1,0,0
Synchronization,Synchronization,Value (Adjusted),1986,1,0,0
Synchronization,Synchronization,Value (Adjusted),1987,1,0,0
Synchronization,Synchronization,Value (Adjusted),1988,1,0,0
Synchronization,Synchronization,Value (Adjusted),1989,1,0,0
Synchronization,Synchronization,Value (Adjusted),1990,1,0,0
Synchronization,Synchronization,Value (Adjusted),1991,1,0,0
Synchronization,Synchronization,Value (Adjusted),1992,1,0,0
Synchronization,Synchronization,Value (Adjusted),1993,1,0,0
Synchronization,Synchronization,Value (Adjusted),1994,1,0,0
Synchronization,Synchronization,Value (Adjusted),1995,1,0,0
Synchronization,Synchronization,Value (Adjusted),1996,1,0,0
Synchronization,Synchronization,Value (Adjusted),1997,1,0,0
Synchronization,Synchronization,Value (Adjusted),1998,1,0,0
Synchronization,Synchronization,Value (Adjusted),1999,1,0,0
Synchronization,Synchronization,Value (Adjusted),2000,1,0,0
Synchronization,Synchronization,Value (Adjusted),2001,1,0,0
Synchronization,Synchronization,Value (Adjusted),2002,1,0,0
Synchronization,Synchronization,Value (Adjusted),2003,1,0,0
Synchronization,Synchronization,Value (Adjusted),2004,1,0,0
Synchronization,Synchronization,Value (Adjusted),2005,1,0,0
Synchronization,Synchronization,Value (Adjusted),2006,1,0,0
Synchronization,Synchronization,Value (Adjusted),2007,1,0,0
Synchronization,Synchronization,Value (Adjusted),2008,1,0,0
Synchronization,Synchronization,Value (Adjusted),2009,1,240,0
Synchronization,Synchronization,Value (Adjusted),2010,1,221,0
Synchronization,Synchronization,Value (Adjusted),2011,1,223,0
Synchronization,Synchronization,Value (Adjusted),2012,1,212,0
Synchronization,Synchronization,Value (Adjusted),2013,1,208,0
Synchronization,Synchronization,Value (Adjusted),2014,1,205,0
Synchronization,Synchronization,Value (Adjusted),2015,1,219,0
Synchronization,Synchronization,Value (Adjusted),2016,1,229,0
Synchronization,Synchronization,Value (Adjusted),2017,1,242,0
Synchronization,Synchronization,Value (Adjusted),2018,1,291,0
Synchronization,Synchronization,Value (Adjusted),2019,1,276,0
Vinyl Single,Vinyl,Value (Adjusted),1973,1,1094,0
Vinyl Single,Vinyl,Value (Adjusted),1974,1,1006,0
Vinyl Single,Vinyl,Value (Adjusted),1975,1,1005,0
Vinyl Single,Vinyl,Value (Adjusted),1976,1,1101,0
Vinyl Single,Vinyl,Value (Adjusted),1977,1,1034,0
Vinyl Single,Vinyl,Value (Adjusted),1978,1,1021,0
Vinyl Single,Vinyl,Value (Adjusted),1979,1,1245,0
Vinyl Single,Vinyl,Value (Adjusted),1980,1,776,0
Vinyl Single,Vinyl,Value (Adjusted),1981,1,721,0
Vinyl Single,Vinyl,Value (Adjusted),1982,1,750,0
Vinyl Single,Vinyl,Value (Adjusted),1983,1,691,0
Vinyl Single,Vinyl,Value (Adjusted),1984,1,735,0
Vinyl Single,Vinyl,Value (Adjusted),1985,1,668,0
Vinyl Single,Vinyl,Value (Adjusted),1986,1,532,0
Vinyl Single,Vinyl,Value (Adjusted),1987,1,458,0
Vinyl Single,Vinyl,Value (Adjusted),1988,1,390,0
Vinyl Single,Vinyl,Value (Adjusted),1989,1,240,0
Vinyl Single,Vinyl,Value (Adjusted),1990,1,185,0
Vinyl Single,Vinyl,Value (Adjusted),1991,1,120,0
Vinyl Single,Vinyl,Value (Adjusted),1992,1,121,0
Vinyl Single,Vinyl,Value (Adjusted),1993,1,91,0
Vinyl Single,Vinyl,Value (Adjusted),1994,1,81,0
Vinyl Single,Vinyl,Value (Adjusted),1995,1,78,0
Vinyl Single,Vinyl,Value (Adjusted),1996,1,77,0
Vinyl Single,Vinyl,Value (Adjusted),1997,1,57,0
Vinyl Single,Vinyl,Value (Adjusted),1998,1,40,0
Vinyl Single,Vinyl,Value (Adjusted),1999,1,43,0
Vinyl Single,Vinyl,Value (Adjusted),2000,1,39,0
Vinyl Single,Vinyl,Value (Adjusted),2001,1,45,0
Vinyl Single,Vinyl,Value (Adjusted),2002,1,35,0
Vinyl Single,Vinyl,Value (Adjusted),2003,1,30,0
Vinyl Single,Vinyl,Value (Adjusted),2004,1,27,0
Vinyl Single,Vinyl,Value (Adjusted),2005,1,17,0
Vinyl Single,Vinyl,Value (Adjusted),2006,1,13,0
Vinyl Single,Vinyl,Value (Adjusted),2007,1,5,0
Vinyl Single,Vinyl,Value (Adjusted),2008,1,3,0
Vinyl Single,Vinyl,Value (Adjusted),2009,1,3,0
Vinyl Single,Vinyl,Value (Adjusted),2010,1,3,0
Vinyl Single,Vinyl,Value (Adjusted),2011,1,5,0
Vinyl Single,Vinyl,Value (Adjusted),2012,1,5,0
Vinyl Single,Vinyl,Value (Adjusted),2013,1,3,0
Vinyl Single,Vinyl,Value (Adjusted),2014,1,6,0
Vinyl Single,Vinyl,Value (Adjusted),2015,1,6,0
Vinyl Single,Vinyl,Value (Adjusted),2016,1,5,0
Vinyl Single,Vinyl,Value (Adjusted),2017,1,6,0
Vinyl Single,Vinyl,Value (Adjusted),2018,1,5,0
Vinyl Single,Vinyl,Value (Adjusted),2019,1,7,0
CD,CD,Units,2020,1,0,32
CD Single,CD,Units,2020,1,0,0
Download Album,Download,Units,2020,1,0,33
Download Music Video,Download,Units,2020,1,0,1
Download Single,Download,Units,2020,1,0,249
DVD Audio,DVD,Units,2020,1,0,0
Kiosk,Other,Units,2020,1,0,1
LP/EP,Vinyl,Units,2020,1,0,24
Music Video (Physical),Other,Units,2020,1,0,1
Ringtones & Ringbacks,Ringtones,Units,2020,1,0,8
SACD,CD,Units,2020,1,0,0
Vinyl Single,Vinyl,Units,2020,1,0,0
LP/EP,Vinyl,Value,2020,1,644,0
Vinyl Single,Vinyl,Value,2020,1,6,0
CD,CD,Value,2020,1,483,0
CD Single,CD,Value,2020,1,0,0
SACD,CD,Value,2020,1,0,0
Download Album,Download,Value,2020,1,319,0
Download Music Video,Download,Value,2020,1,2,0
Download Single,Download,Value,2020,1,303,0
DVD Audio,DVD,Value,2020,1,2,0
Kiosk,Other,Value,2020,1,1,0
Paid Subscription,Paid Subscription,Value,2020,1,6973,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2020,1,1200,0
Other Ad-Supported Streaming,Other Streaming,Value,2020,1,211,0
SoundExchange Distributions,Other Streaming,Value,2020,1,947,0
Limited Tier Paid Subscription,Paid Subscription,Value,2020,1,720,0
Music Video (Physical),Other,Value,2020,1,27,0
Other Digital,Download,Value,2020,1,19,0
Ringtones & Ringbacks,Ringtones,Value,2020,1,20,0
Synchronization,Synchronization,Value,2020,1,265,0
LP/EP,Vinyl,Value (Adjusted),2020,1,674,0
Vinyl Single,Vinyl,Value (Adjusted),2020,1,7,0
CD,CD,Value (Adjusted),2020,1,506,0
CD Single,CD,Value (Adjusted),2020,1,0,0
SACD,CD,Value (Adjusted),2020,1,0,0
Download Album,Download,Value (Adjusted),2020,1,334,0
Download Music Video,Download,Value (Adjusted),2020,1,2,0
Download Single,Download,Value (Adjusted),2020,1,318,0
DVD Audio,DVD,Value (Adjusted),2020,1,2,0
Kiosk,Other,Value (Adjusted),2020,1,1,0
Paid Subscription,Paid Subscription,Value (Adjusted),2020,1,7300,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2020,1,1257,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2020,1,221,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2020,1,992,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2020,1,754,0
Music Video (Physical),Other,Value (Adjusted),2020,1,29,0
Other Digital,Download,Value (Adjusted),2020,1,20,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2020,1,21,0
Synchronization,Synchronization,Value (Adjusted),2020,1,278,0
CD,CD,Units,2021,1,0,47
CD Single,CD,Units,2021,1,0,0
Download Album,Download,Units,2021,1,0,29
Download Music Video,Download,Units,2021,1,0,1
Download Single,Download,Units,2021,1,0,209
DVD Audio,DVD,Units,2021,1,0,0
Kiosk,Other,Units,2021,1,0,0
LP/EP,Vinyl,Units,2021,1,0,40
Music Video (Physical),Other,Units,2021,1,0,1
Ringtones & Ringbacks,Ringtones,Units,2021,1,0,6
SACD,CD,Units,2021,1,0,0
Vinyl Single,Vinyl,Units,2021,1,0,0
LP/EP,Vinyl,Value,2021,1,1038,0
Vinyl Single,Vinyl,Value,2021,1,8,0
CD,CD,Value,2021,1,584,0
CD Single,CD,Value,2021,1,0,0
SACD,CD,Value,2021,1,0,0
Download Album,Download,Value,2021,1,282,0
Download Music Video,Download,Value,2021,1,2,0
Download Single,Download,Value,2021,1,256,0
DVD Audio,DVD,Value,2021,1,6,0
Kiosk,Other,Value,2021,1,1,0
Paid Subscription,Paid Subscription,Value,2021,1,8574,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2021,1,1761,0
Other Ad-Supported Streaming,Other Streaming,Value,2021,1,209,0
SoundExchange Distributions,Other Streaming,Value,2021,1,993,0
Limited Tier Paid Subscription,Paid Subscription,Value,2021,1,907,0
Music Video (Physical),Other,Value,2021,1,20,0
Other Digital,Download,Value,2021,1,31,0
Ringtones & Ringbacks,Ringtones,Value,2021,1,15,0
Synchronization,Synchronization,Value,2021,1,303,0
LP/EP,Vinyl,Value (Adjusted),2021,1,1038,0
Vinyl Single,Vinyl,Value (Adjusted),2021,1,8,0
CD,CD,Value (Adjusted),2021,1,584,0
CD Single,CD,Value (Adjusted),2021,1,0,0
SACD,CD,Value (Adjusted),2021,1,0,0
Download Album,Download,Value (Adjusted),2021,1,282,0
Download Music Video,Download,Value (Adjusted),2021,1,2,0
Download Single,Download,Value (Adjusted),2021,1,256,0
DVD Audio,DVD,Value (Adjusted),2021,1,6,0
Kiosk,Other,Value (Adjusted),2021,1,1,0
Paid Subscription,Paid Subscription,Value (Adjusted),2021,1,8574,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2021,1,1761,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2021,1,209,0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2021,1,993,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2021,1,907,0
Music Video (Physical),Other,Value (Adjusted),2021,1,20,0
Other Digital,Download,Value (Adjusted),2021,1,31,0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2021,1,15,0
Synchronization,Synchronization,Value (Adjusted),2021,1,303,0
